"","year","TL","sd","spp"
"35",1924,2.43489809323973,0.0795537477564578,"PALI"
"36",1925,2.43091734765638,0.0799020304536217,"PALI"
"37",1926,2.42701948660745,0.0802130240405535,"PALI"
"38",1927,2.42320808126742,0.0804854706732324,"PALI"
"39",1928,2.41948695375271,0.0807186537972395,"PALI"
"40",1929,2.41586010934706,0.0809124678182947,"PALI"
"41",1930,2.41233164278109,0.0810674988927979,"PALI"
"42",1931,2.4089056111063,0.0811851155566589,"PALI"
"43",1932,2.40558586373527,0.0812675662753456,"PALI"
"44",1933,2.40237581775257,0.0813180785363771,"PALI"
"45",1934,2.39927816350253,0.0813409505261051,"PALI"
"46",1935,2.39629448153823,0.0813416213941057,"PALI"
"47",1936,2.39342474696944,0.0813266992430027,"PALI"
"48",1937,2.3906666905589,0.0813039169400879,"PALI"
"49",1938,2.38801497663423,0.0812819743613907,"PALI"
"50",1939,2.38546014422549,0.081270211605422,"PALI"
"51",1940,2.38298723656823,0.0812780409719273,"PALI"
"52",1941,2.38057401008272,0.0813140457748083,"PALI"
"53",1942,2.37818856236273,0.081384630399117,"PALI"
"54",1943,2.37578616170066,0.0814920784676327,"PALI"
"55",1944,2.37330510347741,0.0816318608224244,"PALI"
"56",1945,2.37066204853125,0.0817891408414129,"PALI"
"57",1946,2.36775026108477,0.0819351317114714,"PALI"
"58",1947,2.36445396213601,0.0820267545856818,"PALI"
"59",1948,2.36071288198051,0.0820200827271241,"PALI"
"60",1949,2.35613792377237,0.0817244200259715,"PALI"
"61",1950,2.35044675003732,0.0811328074693608,"PALI"
"62",1951,2.34376681697039,0.0804027243095973,"PALI"
"63",1952,2.33609272918835,0.0795462040391131,"PALI"
"64",1953,2.32759257665021,0.0785936920726426,"PALI"
"65",1954,2.31849073153936,0.0775784403898567,"PALI"
"66",1955,2.30900731336322,0.0765292993464638,"PALI"
"67",1956,2.29933217812621,0.0754684772787076,"PALI"
"68",1957,2.28961766178328,0.0744116533631136,"PALI"
"69",1958,2.27998032417179,0.07336901396203,"PALI"
"70",1959,2.27050625205586,0.0723465027486781,"PALI"
"71",1960,2.26125716299071,0.0713469743558439,"PALI"
"72",1961,2.25227606709944,0.0703711450040272,"PALI"
"73",1962,2.24359203590441,0.069418328231389,"PALI"
"74",1963,2.23522400876096,0.068486981982534,"PALI"
"75",1964,2.22718373023838,0.0675751041658296,"PALI"
"76",1965,2.21947796515206,0.0666805126849857,"PALI"
"77",1966,2.21211014065753,0.0658010404752773,"PALI"
"78",1967,2.20508154703281,0.0649346697291485,"PALI"
"79",1968,2.19839220513556,0.0640796237234393,"PALI"
"80",1969,2.19204148556467,0.0632344299213544,"PALI"
"81",1970,2.18602854477191,0.0623979643416719,"PALI"
"82",1971,2.180352627332,0.0615694844235619,"PALI"
"83",1972,2.17501327104007,0.060748655582582,"PALI"
"84",1973,2.1700104419213,0.0599355751754738,"PALI"
"85",1974,2.16534461902302,0.0591307965183793,"PALI"
"86",1975,2.16101684348581,0.0583353548138667,"PALI"
"87",1976,2.15702874241717,0.057550796240693,"PALI"
"88",1977,2.15338253517095,0.0567792109701137,"PALI"
"89",1978,2.15008102749797,0.0560232704317923,"PALI"
"90",1979,2.14712759747517,0.0552862687093167,"PALI"
"91",1980,2.1445261759884,0.0545721674561715,"PALI"
"92",1981,2.14228122372428,0.0538856431512347,"PALI"
"93",1982,2.1403977060362,0.0532321348311747,"PALI"
"94",1983,2.13888106662518,0.0526178896322352,"PALI"
"95",1984,2.13773720067452,0.0520500025547445,"PALI"
"96",1985,2.13697242786301,0.0515364458728381,"PALI"
"97",1986,2.1365934655314,0.0510860826391813,"PALI"
"98",1987,2.13660740217338,0.0507086579298142,"PALI"
"99",1988,2.13702157735369,0.0504147404056742,"PALI"
"100",1989,2.13784350437032,0.050215640636207,"PALI"
"101",1990,2.13908156970368,0.0501235110038261,"PALI"
"102",1991,2.14074415632078,0.0501511886443785,"PALI"
"103",1992,2.14283988355617,0.0503117627428375,"PALI"
"104",1993,2.14537798258739,0.0506182046802025,"PALI"
"105",1994,2.14836785945197,0.0510831988849347,"PALI"
"106",1995,2.15181893907949,0.0517188657499644,"PALI"
"107",1996,2.15574068247943,0.0525364885761768,"PALI"
"108",1997,2.16014266589036,0.0535462375024505,"PALI"
"109",1998,2.1650348296777,0.0547568898105984,"PALI"
"110",1999,2.17042727886713,0.0561756488654416,"PALI"
"111",2000,2.17633012062197,0.0578078936807683,"PALI"
"112",2001,2.18275347589665,0.0596573157822806,"PALI"
"113",2002,2.18970748413718,0.0617260644114985,"PALI"
"114",2003,2.19720229671093,0.0640148993050729,"PALI"
"115",2004,2.2052480706116,0.0665233806738665,"PALI"
"116",2005,2.21385496238348,0.0692500766033364,"PALI"
"117",2006,2.22303312222086,0.0721927707035804,"PALI"
"118",2007,2.23279234011215,0.0753487980672755,"PALI"
"119",2008,2.24314087532241,0.0787156933006927,"PALI"
"120",2009,2.25408629295218,0.0822909946135437,"PALI"
"121",2010,2.26563579498932,0.0860722165549823,"PALI"
